time,location,growth
224,USA,1067
224,NL,8
224,Italy,8
224,China,1
224,South Korea,2
224,Wave 3,2423
224,India,1045
224,Other,1926
225,USA,1056
225,NL,7
225,Italy,6
225,China,3
225,South Korea,3
225,Wave 3,2113
225,India,1043
225,Other,1782
226,USA,1070
226,NL,1
226,Italy,10
226,China,1
226,South Korea,2
226,Wave 3,1604
226,India,1096
226,Other,1921
227,USA,965
227,NL,2
227,Italy,11
227,China,0
227,South Korea,2
227,Wave 3,2005
227,India,1089
227,Other,1832
228,USA,783
228,NL,5
228,Italy,16
228,China,0
228,South Korea,1
228,Wave 3,1560
228,India,1065
228,Other,1508
229,USA,403
229,NL,2
229,Italy,7
229,China,2
229,South Korea,2
229,Wave 3,983
229,India,1016
229,Other,1347
230,USA,267
230,NL,1
230,Italy,12
230,China,2
230,South Korea,5
230,Wave 3,862
230,India,1133
230,Other,7025
231,USA,445
231,NL,1
231,Italy,10
231,China,1
231,South Korea,3
231,Wave 3,1571
231,India,1115
231,Other,1591
232,USA,1206
232,NL,2
232,Italy,14
232,China,0
232,South Korea,2
232,Wave 3,2023
232,India,1172
232,Other,1884
233,USA,907
233,NL,4
233,Italy,10
233,China,0
233,South Korea,4
233,Wave 3,1972
233,India,1209
233,Other,1687
234,USA,1213
234,NL,5
234,Italy,10
234,China,0
234,South Korea,5
234,Wave 3,1748
234,India,1201
234,Other,1695
235,USA,714
235,NL,1
235,Italy,6
235,China,1
235,South Korea,3
235,Wave 3,1590
235,India,1114
235,Other,1446
236,USA,378
236,NL,1
236,Italy,7
236,China,0
236,South Korea,5
236,Wave 3,896
236,India,1136
236,Other,1219
237,USA,422
237,NL,4
237,Italy,14
237,China,1
237,South Korea,4
237,Wave 3,982
237,India,0
237,Other,1949
238,USA,1293
238,NL,4
238,Italy,9
238,China,1
238,South Korea,0
238,Wave 3,2101
238,India,2344
238,Other,1856
239,USA,977
239,NL,3
239,Italy,12
239,China,0
239,South Korea,5
239,Wave 3,1608
239,India,0
239,Other,2011
